date,value
2010-01-01,71.849
2010-04-01,70.523333333333
2010-07-01,68.676666666666
2010-10-01,66.924333333333
2011-01-01,67.434666666666
2011-04-01,69.457
2011-07-01,75.699333333333
2011-10-01,78.825
2012-01-01,77.256333333333
2012-04-01,74.477
2012-07-01,71.355666666666
2012-10-01,68.248666666666
2013-01-01,70.484
2013-04-01,76.509
2013-07-01,75.430666666666
2013-10-01,73.001666666666
2014-01-01,71.584
2014-04-01,72.899
2014-07-01,74.195
2014-10-01,78.135
2015-01-01,84.035333333333
2015-04-01,84.012
2015-07-01,92.028666666666
2015-10-01,92.607666666666
2016-01-01,94.222
2016-04-01,99.179333333333
2016-07-01,99.870333333333
2016-10-01,102.121
2017-01-01,106.262
2017-04-01,105.66666666666
2017-07-01,103.206
2017-10-01,104.18566666666
2018-01-01,104.10066666666
2018-04-01,100.948
2018-07-01,100.278
2018-10-01,101.08066666666
2019-01-01,104.838
2019-04-01,105.26533333333
2019-07-01,101.04733333333
2019-10-01,99.687
2020-01-01,97.222333333333
2020-04-01,99.895666666666
2020-07-01,101.995
2020-10-01,99.844333333333
2021-01-01,98.731666666666
2021-04-01,98.554333333333
2021-07-01,100.10333333333
2021-10-01,103.02733333333
2022-01-01,98.729
2022-04-01,101.044
2022-07-01,100.931
2022-10-01,104.258
2023-01-01,105.216
2023-04-01,106.977
2023-07-01,106.478
2023-10-01,104.3
2024-01-01,101.20833333333
2024-04-01,104.51433333333
2024-07-01,104.87733333333
2024-10-01,105.47166666666
